ID,name,basin,river,provider,iso,DrainageArea_prov,DrainageArea_LDD,lat,lon,grid_x,grid_y,SourceGlo,GlofasV5,Obs_start,Obs_end,Split_date_CALstart,KGEmod,JSD,Function,Region,elv_mean,elv_median,laii_mean,laii_median,laif_mean,laif_median,gradient_mean,gradient_median,lusemask_mean,lusemask_median,soildepth1_f_mean,soildepth1_f_median,soildepth1_o_mean,soildepth1_o_median,fracforest_mean,fracforest_median,fracirrigated_mean,fracirrigated_median,fracother_mean,fracother_median,ksat1_f_mean,ksat1_f_median,ksat1_o_mean,ksat1_o_median,tp_mean_annual,tp_std_interann,tp_seasonality,eT0_mean_annual,eT0_std_interann,eT0_seasonality,ta_mean,ta_std_interann,ta_seasonality,aridity_index,param_CalChanMan1,param_CalChanMan3,param_GwLoss,param_GwPercValue,param_LZThreshold,param_LakeMultiplier,param_LowerZoneTimeConstant,param_PowerPrefFlow,param_SnowMeltCoef,param_TransSub,param_UpperZoneTimeConstant,param_b_Xinanjiang,glacier_frac,q_mean_annual,et0_mean_annual,et0_seasonality,ew0_mean_annual,ew0_seasonality,eta_mean_annual,eta_seasonality,swe_mean_annual,sf_mean_annual,sf_seasonality,smlt_mean_annual,smlt_seasonality,perc_mean_annual,perc_seasonality,qb_up_mean_annual,qb_up_seasonality,qb_low_mean_annual,qb_low_seasonality,gwloss_mean_annual,gwloss_seasonality,lz_mean_annual,uz_mean_annual,theta_mean_annual,theta2_mean_annual,theta3_mean_annual
13829,SANTO ANTÔNIO DO LEVERGER,RIO ARAGUAIA.MORTES.JAVAÉS....,Das Mortes,1104,BR,59300.0,58407.22,-12.2919,-50.9636,-50.975,-12.325, ,calibrated,01/01/1980 00:00',01/08/2022 00:00',03/03/2002 00:00',0.882335,0.0552525,KGEJSD,SouthAmerica,413.5601853604894,356.5228576660156,1.4657155334436505,1.4437460899353027,2.839510923446396,2.7372188568115234,0.003721328330984,0.0022242818959057,1.0,1.0,50.0,50.0,50.0,50.0,0.2952528921332489,0.2805312871932983,0.0,0.0,0.7017633460807093,0.7181080281734467,227.86917808051584,243.5807705518425,227.86917808051584,243.5807705518425,1553.4603896817682,213.90375659836064,0.7668164843475641,1475.488845466345,60.87594718756095,0.0973545073130658,25.80274233471094,0.4141851982959019,0.0297098469814169,0.9498078324150924,4.63255,3.7493,0.000147102,1.9409,20.062,1.0,250.907,3.5565,4.0,0.0355495,39.2049,0.0565354,0.0,952.3096791385288,1512.8422672666666,0.1041051759598754,1769.9551289333333,0.086501710170498,927.0389188333336,0.2613563475120263,0.0,0.0,,0.0,,432.65730120000006,0.4589528498635214,199.90210454014948,1.0577391240644716,436.2609548666666,0.1046487762825803,0.0537314571999999,0.0215063576078363,299.6640058404818,21.45583794745517,0.179590315066618,0.2537456476546815,0.3320471638985216
13830,FAZENDA BOA LEMBRANÇA,RIO AMAZONAS.MADEIRA.GUAPORÉ....,ROOSEVELT,1104,BR,59500.0,59534.95,-7.5928,-60.7094,-60.725,-7.625, ,calibrated,08/11/1984 00:00',01/09/2011 00:00',02/09/1991 00:00',0.944361,0.00757549,KGEJSD,SouthAmerica,222.46622347140013,181.1786880493164,2.0370667581709587,2.190858840942383,5.722611182773605,6.023279428482056,0.0032923378024471,0.0022108841221779,1.0,1.0,50.0,50.0,50.0,50.0,0.9013860176990012,0.9986074864864348,0.0,0.0,0.0971809622918561,0.0013489723205566,106.47586781506055,101.1677287399569,106.47586781506055,101.1677287399569,2073.585383102166,163.62113912176216,0.5749569975243739,1350.1789956298298,44.06483842265236,0.1144881717837344,25.588179879445303,0.3904660085308525,0.0229972467265116,0.6511325777238595,1.41122,4.39927,0.431328,0.949465,10.4911,1.0,234.985,1.74516,4.0,0.0287391,27.8652,1.83387,0.0,1479.3062490417958,1342.7169182666664,0.1185818242190017,1616.8421797666665,0.101244405242282,942.4714979,0.0728334340645316,0.0,0.0,,0.0,,310.3664096,0.1525418591346598,786.9522610686241,0.7800150018814348,154.08001513333335,0.0721560326326499,157.54974080000002,0.021506357607836,99.11999246212812,60.03358950026599,0.2903133934112064,0.2995937034130316,0.3386788183062603
13833,TABAJARA,RIO AMAZONAS.MADEIRA.GUAPORÉ....,JI-PARANÁ (ou MACHADO),1104,BR,60200.0,60362.41,-8.9322,-62.0556,-62.075,-8.925, ,calibrated,01/01/1980 00:00',01/10/2022 00:00',12/03/2002 00:00',0.937354,0.0110224,KGEJSD,SouthAmerica,235.6621220400801,219.9415664672852,1.862086976684948,1.8781133890151975,4.28208699973242,4.110200881958008,0.0031898089062696,0.0023369994014501,1.0,1.0,50.0,50.0,50.0,50.0,0.5425755157258327,0.4697771370410919,0.0,0.0,0.4532875094305178,0.5248942971229553,124.70769880320036,121.50565785909964,124.70769880320036,121.50565785909964,1912.654320217718,152.35055088076876,0.5838392533337122,1379.7873212242164,37.74814299267602,0.1061531674187941,25.461107827448632,0.3411235412477921,0.0211349571274942,0.7213992129362691,2.18565,3.96856,0.175763,0.658956,9.1037,1.0,579.36,1.60728,4.0,0.00507546,26.8017,1.61167,0.0,1574.5446359737175,1372.6375708666662,0.1151744021144828,1649.8559549666666,0.0982795621478282,974.6971538666668,0.0936398867576835,0.0,0.0,,0.0,,224.8983128,0.0928684797140905,806.401940774614,0.7437808239679791,161.70007983333335,0.0231424869938316,64.20036513333334,0.0215063576078362,256.4744247125388,59.16985801688048,0.26744599933382,0.2850160338565431,0.333333104763643
13837,FAZENDA BORANGABA,RIO SOLIMÕES. JAVARI.ITACUAI,Pauini,1104,BR,23300.0,23667.91,-7.54,-67.4778,-67.475,-7.575, ,calibrated,13/12/1984 00:00',01/02/2023 00:00',30/08/2002 00:00',0.862256,0.021574,KGEJSD,SouthAmerica,164.07186307694744,163.46454620361328,1.8839511871337888,1.883951187133789,6.118706612602924,6.122171401977539,0.0015983899679006,0.0014160000137053,1.0,1.0,50.0,50.0,50.0,50.0,0.9960461166556808,0.999945104122162,0.0,0.0,0.0029775980956171,5.4895877838134766e-05,31.638762740494187,30.732367049885312,31.638762740494187,30.732367049885312,2256.0039937531183,187.82576294643957,0.4134133667373835,1288.6794953177805,40.11098153071862,0.0901343280322038,25.56890285508772,0.3823393734911441,0.0146783005714727,0.5712221693251155,2.32656,4.15644,0.63448,0.958301,16.3115,1.0,307.576,2.1833,4.0,0.00280761,27.0638,1.79366,0.0,804.089459673298,1288.6046326666667,0.0901881620617355,1572.2986544333337,0.0874067006581925,936.8462728333332,0.0834564085503427,0.0,0.0,,0.0,,335.38910667666664,0.0599992055909084,766.8324520679258,0.649329628381413,105.02710576666666,0.0402269633924329,231.75439466666677,0.0215063576078358,88.43518490600475,56.8134768635411,0.3570705511042161,0.3530188157510495,0.3605137756889943
13839,IRAÍ,RIOS URUGUAI.DA VÁRZEA E ....,Uruguay,1104,BR,61900.0,61949.19834,-27.1756,-53.2297,-53.175,-27.175, ,calibrated,01/01/1980 00:00',01/01/2000 00:00',01/01/1980 00:00',0.748523,0.0279731,KGEJSD,SouthAmerica,844.4282149746525,857.9111633300781,1.950902165153676,1.934727430343628,3.7916001192529993,3.8070247173309326,0.0096976724439973,0.0083141010254621,1.0,1.0,50.0,50.0,50.0,50.0,0.496054644084631,0.5003068745136261,2.03654628429761e-05,0.0,0.488408704641094,0.4765526056289673,25.078499311864423,24.1961441269519,25.078499311864423,24.1961441269519,1914.9419575676936,277.94645835874064,0.1560198452310179,1070.1444023963732,43.425024395220085,0.3464511626742746,17.220731705964432,0.4430702685501837,0.1658818195781241,0.558839080300711,2.95774,1.0,0.347595,0.347595,7.64506,1.0,86.5073,6.36832,3.4073,0.0529903,1.95944,0.709108,0.0,1569.3532720751962,1089.2894174333337,0.3555041078789944,1322.9026571666666,0.3527805121853875,831.2645517666665,0.402037745813171,0.0001059166003011,0.03613588959,1.6375136916432371,0.03613585095,1.6582616620701625,125.31504804333328,0.0609008796340498,155.8026945127214,0.3277515598640512,7.4282368139458335,0.1403642141020605,118.42910361666668,0.0297940410668623,12.907350194926083,2.230581350072047,0.3689164586603394,0.3937116383464136,0.4105668903084504
13845,JACINTO,RIO JEQUITINHONHA,Jequitinhonha,1104,BR,62700.0,62702.99,-16.1358,-40.3061,-40.325,-16.125, ,calibrated,01/01/1980 00:00',31/12/2004 00:00',25/12/1984 00:00',0.870613,0.0213729,KGEJSD,SouthAmerica,742.2656527622856,766.8346557617188,1.709436898701512,1.734327793121338,3.2740628038683792,3.2429745197296143,0.0129169221341394,0.0099796839058399,1.0,1.0,50.0,50.0,50.0,50.0,0.3744895808225292,0.3497518301010132,0.0012971359734634,0.0,0.6208001899526814,0.6466295719146729,147.04915764472554,147.43513778769608,147.04915764472554,147.43513778769608,865.8968593858566,205.01793413939748,0.6802657645332226,1385.363780599912,76.35218670302872,0.1900043589824787,22.481705505254265,0.5681308556273493,0.0670592710747039,1.599917779563828,0.534391,1.0,0.03118,2.0,18.0759,1.0,212.508,2.77814,4.0,0.00425517,30.7822,0.143811,0.0,245.27710908924988,1393.743252,0.1982626767185956,1645.3947679333332,0.2009720407865727,699.4133340666666,0.4068494693194922,0.0,0.0,,0.0,,114.44534065333332,0.6536545119816943,14.60387245796182,1.121763693926308,103.58076423666664,0.183746180901376,11.389014666666666,0.0215063576078359,61.19703329074649,1.2304581594058102,0.209043075515605,0.1987414929731703,0.2960015749224311
13847,THAUMATURGO,RIO SOLIMÕES.PURUS.COARI...,Jurua,1104,BR,16100.0,13417.77,-8.9458,-72.7847,-72.775,-8.925, ,calibrated,14/04/1981 00:00',01/02/2023 00:00',30/01/2000 00:00',0.688949,0.0202218,KGEJSD,SouthAmerica,296.4708593849759,295.12876892089844,1.4881345659529956,1.365113377571106,6.018551208232325,6.030283689498901,0.0020275141676426,0.0018366975709795,1.0,1.0,50.0,50.0,50.0,50.0,0.9920535676724151,0.9998321533203124,0.0,0.0,0.0076885462298549,0.0001678466796875,86.44365550399812,86.39876177438397,86.44365550399812,86.39876177438397,2201.617222366544,138.90769453038234,0.4044812037226299,1296.561986030429,44.89738262618593,0.0923770019176959,25.03690308762892,0.3376612965572601,0.0150703236915726,0.5889134463786304,3.79034,1.0,0.253033,0.765502,18.7384,1.0,128.034,4.76701,4.0,0.0682001,8.26214,1.65675,0.0,378.86519979923344,1294.8524586,0.0918590164282263,1576.8662878666664,0.0892899080178099,953.6469867333334,0.0933132076289581,0.0,0.0,,0.0,,257.30190526666667,0.0981818309957555,449.8492505766845,0.7007957066697899,165.43102176666667,0.0638008211556608,92.4245204666667,0.0215063576078358,57.985724666910016,10.174352794864628,0.3201908107318854,0.3576250634239825,0.3626876294944333
13849,UHE SÃO SALVADOR BARRAMENTO,RIO TOCANTINS.PARANÃ.PALMA....,Tocantins,1104,BR,63300.0,63794.11,-12.8086,-48.2386,-48.225,-12.825, ,calibrated,01/01/1980 00:00',31/12/1997 00:00',01/01/1980 00:00',0.836501,0.0482398,KGEJSD,SouthAmerica,710.8383855570378,687.31787109375,1.4155744130179932,1.3797643184661863,2.909791252447519,2.895232677459717,0.0099757943517356,0.0072390809655189,1.0,1.0,50.0,50.0,50.0,50.0,0.2844232621251891,0.2747849225997925,0.0005009318518698,0.0,0.6981945893739687,0.7111882865428925,123.94053101155876,117.52371206594424,123.94053101155876,117.52371206594424,1438.659913823427,224.69591484804468,0.8170545887561448,1468.4955469852296,64.61010854952612,0.0954035457624325,24.37330740051234,0.439583447743362,0.0293761696357559,1.0207384892531763,1.24874,1.0,0.26859,2.0,11.2198,1.61867,222.037,2.89923,4.0,0.0266645,36.9515,1.20987,0.0,720.0384337470342,1472.3443063000002,0.0989554641260973,1735.8508108333333,0.082025812596879,907.5855370666666,0.3011953961755566,0.0,0.0,,0.0,,349.6064625,0.6057332214885283,163.00802943728772,1.070689354422386,253.2723355,0.2013833672331734,97.80303433333331,0.0214701076719263,153.99321817849972,16.490303278238486,0.1832385950173389,0.2596219935207154,0.3370307560686257
13857,BOQUEIRÃO,RIOS SÃO FRANCISCO.GRANDE E ..,Grande,1104,BR,65900.0,69049.84,-11.345,-43.8261,-43.825,-11.325, ,calibrated,01/01/1980 00:00',01/06/2023 00:00',02/04/1983 00:00',0.276766,0.0797823,KGEJSD,SouthAmerica,672.3591701854565,723.0360107421875,1.2042005967838516,1.1438504457473757,2.682675676926878,2.798532009124756,0.0043378238181685,0.002527542412281,1.0,1.0,50.0,50.0,50.0,50.0,0.2189632424681856,0.209298551082611,0.001223243511533,0.0,0.7786882559415595,0.7882662862539291,243.67562630198825,243.1352903805366,243.67562630198825,243.1352903805366,951.5721840575984,194.2002676503029,0.8211774721982324,1646.053164440861,71.06289780059545,0.1061383182628513,24.90164797943464,0.5460679381286758,0.030796741838941,1.7298248015425657,3.84524,1.0,0.0,1.99997,26.5843,1.0,730.0,7.97653,4.0,0.0594999,39.9853,0.0102297,0.0,281.8412213907648,1749.9391853999998,0.1062495116694585,2014.7322615333333,0.0986603572404144,700.5841626666665,0.5018079388613528,0.0,0.0,,0.0,,63.97229202999999,0.3658437216697611,4.271653537341534,1.2139628886134446,1.7602995690666667,0.5945184101434857,62.21430327,0.2231369071956497,3.1255242588093624,0.4667191297232615,0.1401964102664719,0.1975941876254791,0.3016801053111881
13864,ITAPEBI,RIO JEQUITINHONHA,Jequitinhonha,1104,BR,68900.0,68623.83,-16.0147,-39.4253,-39.425,-15.975, ,calibrated,01/01/1980 00:00',31/12/2002 00:00',24/12/1982 00:00',0.854557,0.0194986,KGEJSD,SouthAmerica,703.8650882518511,749.8992919921875,1.7115844776601452,1.734327793121338,3.312542937247988,3.2747786045074463,0.0126319033866605,0.0096747139468789,1.0,1.0,50.0,50.0,50.0,50.0,0.3651401348858766,0.3381900489330292,0.0011852194679289,0.0,0.629601174896171,0.6568380892276764,150.64043364297166,151.88573949409272,150.64043364297166,151.88573949409272,861.3959700195542,201.51884101674707,0.6578184943872398,1378.8545125418902,74.31763971254796,0.1911154565275045,22.610531332918814,0.5573442921519411,0.0664629498349382,1.6007208769627626,0.534391,1.0,0.03118,2.0,18.0759,1.0,212.508,2.77814,4.0,0.00425517,30.7822,0.143811,0.0,256.8774803248768,1309.8706494333333,0.2076101436562807,1556.5964810666662,0.2093855878285524,659.5128829,0.2727101081672188,0.0,0.0,,0.0,,91.35581802566664,0.4925802594023854,8.059034160558202,0.9285745518994885,2.8446409730866677,0.5339656574816045,88.15317760499998,0.2807870762535364,7.979084365253425,0.5969694150909838,0.224553803248768,0.1752951129768205,0.2106481678225953
13867,BOCA DO GUARIBA,RIO AMAZONAS.MADEIRA.GUAPORÉ....,Aripuanã,1104,BR,70100.0,69720.33,-7.7058,-60.5783,-60.575,-7.725, ,calibrated,01/01/1980 00:00',01/02/2023 00:00',20/06/2002 00:00',0.919525,0.0438911,KGEJSD,SouthAmerica,194.15769945049243,159.85592651367188,2.009854072383417,1.9944536685943604,5.823161574169814,6.069068908691406,0.0030226121272639,0.0022108019329607,1.0,1.0,50.0,50.0,50.0,50.0,0.9064055570980176,0.9997608065605164,0.0,0.0,0.0925703535563557,0.0002259612083435,68.95218555595896,62.70916240199224,68.95218555595896,62.70916240199224,2245.452157491195,174.99145721427803,0.576032671012402,1341.6272148595112,49.86482882861852,0.1187915883200841,25.77990234948489,0.4407328679495808,0.0252949309782203,0.5974864395946374,5.0,1.99013,1.0,2.0,25.7466,1.0,246.368,0.824103,4.0,0.14943,39.7007,0.469896,0.0,1509.105987616353,1300.387500933333,0.1188321610632565,1571.0448982333332,0.1027690243950258,911.9290063666668,0.0618660880891035,0.0,0.0,,0.0,,645.4479933999999,0.1805974596847613,917.6481912013572,0.74128197042666,283.36571280000004,0.0893073788518942,365.26666666666665,0.0215063576078359,191.11806980288367,99.73800990803518,0.3158484883190363,0.3039029020806716,0.3411657870049279
13876,CUCUÍ,RIO SOLIMÕES.NEGRO.BRANCO.....,Negro,1104,BR,74300.0,74359.58,1.2153,-66.8525,-66.825,1.225, ,calibrated,23/07/1980 00:00',01/10/2022 00:00',02/09/2002 00:00',0.772223,0.0709911,KGEJSD,SouthAmerica,215.61803611132208,119.40363311767578,1.2793491059074378,1.3179465532302856,5.924176545067783,6.050187349319458,0.0033451581606453,0.0009062830067705,1.0,1.0,50.0,50.0,50.0,50.0,0.9871679703879368,0.9995372891426086,0.0,0.0,0.0094256181266,0.0004373788833618,105.8012143470297,106.950298259723,105.8012143470297,106.950298259723,3267.102103583556,155.78046888811042,0.2397913089230969,1213.583677879157,31.83020746193675,0.0853695911281118,24.99838646817737,0.308074096493975,0.0155843530119588,0.3714556935787298,3.71739,4.56124,0.991914,1.02833,5.3824,1.0,167.915,5.3166,4.0,0.0448883,14.7661,0.0657929,0.0,4509.265721390764,1178.5348529,0.0859778503373611,1452.6432193999997,0.0861903708090467,917.7961617,0.04167569261329,0.0,0.0,,0.0,,230.91463586666677,0.0215153976861429,1616.0774145333332,0.3015162113152419,230.91431706666663,0.0215066737826183,0.0,,230.38398302609963,58.342004906004746,0.3367425031940135,0.338226106497536,0.3400584498996167
13877,ARUANÃ,RIO ARAGUAIA.CRIXÁS-AÇU.PEIXE,Araguaia,1104,BR,76300.0,76714.25,-14.9128,-51.0814,-51.075,-14.925, ,calibrated,01/01/1980 00:00',01/09/2022 00:00',02/09/2002 00:00',0.898822,0.0142536,KGEJSD,SouthAmerica,519.3542442109106,511.1092529296875,1.4790001132522097,1.4793637990951538,2.7050303561662727,2.632998466491699,0.0066164132864739,0.0043620755895972,1.0,1.0,50.0,50.0,50.0,50.0,0.2869568194721708,0.2739701867103576,2.425528193207864e-05,0.0,0.7098779910912169,0.7235984206199646,204.20605062316525,194.927000499966,204.20605062316525,194.927000499966,1515.1598860921772,228.05772048382664,0.7917313414151499,1460.9003965807572,60.26050220795098,0.1011282670685227,25.089658682223344,0.4033535634637081,0.0307930461284628,0.964188934772182,3.13254,2.29024,0.204645,0.605556,21.7571,1.0,563.597,3.84308,4.0,0.0049412,39.9843,0.470384,0.0,1291.99955502829,1506.8123528666663,0.0981531614122464,1764.067675766667,0.0938209548157331,918.4293895666668,0.3135284169958844,0.0,0.0,,0.0,,204.9915489,0.070551486769121,404.7900428931314,0.793769774895096,132.31029233333334,0.0224378221735904,74.749997,0.0215063576078359,204.1456756707428,44.30818361118614,0.1805713212721299,0.2673185692644643,0.3496809260814017
13878,COLATINA PONTE,RIO DOCE,Doce,1104,BR,76400.0,75604.46,-19.5333,-40.6297,-40.675,-19.525, ,calibrated,02/07/1983 00:00',01/06/2023 00:00',26/07/2002 00:00',0.898273,0.0241511,KGEJSD,SouthAmerica,598.1448547161824,633.5198364257812,1.3343670291964855,1.2117247581481934,3.0046355332219195,2.9117319583892822,0.0124106301580386,0.0082599967718124,1.0,1.0,50.0,50.0,50.0,50.0,0.4239108748867545,0.4132824540138244,0.0004223853295981,0.0,0.5691022651421542,0.5807110538482666,106.92475579707482,94.5454234209472,106.92475579707482,94.5454234209472,1197.4017446132686,235.82692498890304,0.6763689238640616,1251.4574832683036,65.34871584119081,0.2195309254054434,22.30104159516376,0.4563032931918023,0.0754591015884127,1.045144195670513,0.678597,1.0,0.0208903,0.891654,20.47,1.0,209.373,3.92044,4.0,0.0251568,9.47412,0.0879657,0.0,790.3281252053296,1310.2995296666666,0.2247062743461344,1541.3876083666669,0.2271122489890457,712.1241359666666,0.4443660851401693,0.0,0.0,,0.0,,60.91583257333334,0.3562976956311782,176.53836330091335,0.9285886890354724,29.35921967245333,0.4713929744029256,31.47020368,0.0214843435251216,14.419246492973173,1.400904247654791,0.202461565139624,0.2157708192188355,0.3070952938492425
13885,JUSANTE FOZ PEIXOTO DE AZEVEDO,RIO AMAZONAS.TAPAJÓS.JURUENA..,TELES PIRES (OU SÃO MANUEL),1104,BR,81600.0,81700.72,-9.6406,-56.0194,-55.975,-9.625, ,calibrated,19/09/1980 00:00',01/11/2022 00:00',09/10/2001 00:00',0.952963,0.0332093,KGEJSD,SouthAmerica,372.4475454394735,368.1054992675781,1.832206285878424,1.808371901512146,3.876400196296905,3.6289762258529663,0.0032527382322716,0.0024224983062595,1.0,1.0,50.0,50.0,50.0,50.0,0.4576781868232947,0.4033155441284179,1.6855489329201132e-05,0.0,0.5383558742861492,0.5928701013326645,126.67567538407904,128.07858240538442,126.67567538407904,128.07858240538442,1728.4897718786956,167.64352581111447,0.7027104431185288,1439.066303075336,53.38771381575754,0.0995130568989693,25.355459134604068,0.4025269417545757,0.0222906303250227,0.8325570254958552,0.613395,3.44326,0.00494652,0.599316,26.5133,1.0,615.448,1.50244,4.0,0.00515937,27.3451,1.32519,0.0,2108.6695775688995,1427.9631945,0.1099290436461829,1705.452890166667,0.0885339355106365,912.9824773,0.1735375491746033,0.0,0.0,,0.0,,190.70122786666667,0.1912011010166479,846.1281537684937,0.8065914941984516,190.11215273333332,0.0260179563366841,1.806798872,0.0215063576078357,320.32193593721485,63.34228422325404,0.2513651318488775,0.280529646012046,0.345375225588611
13893,BANDEIRANTES,RIO ARAGUAIA.CRIXÁS-AÇU.PEIXE,Araguaia,1104,BR,92300.0,92294.55,-13.6897,-50.8,-50.825,-13.675, ,calibrated,01/01/1980 00:00',01/09/2022 00:00',02/09/2002 00:00',0.88137,0.0396969,KGEJSD,SouthAmerica,482.470516439172,466.2808227539063,1.471789380375157,1.4608305096626282,2.7401079267474784,2.684409141540528,0.0059953474256431,0.0037893000990152,1.0,1.0,50.0,50.0,50.0,50.0,0.289657916784582,0.2748764902353287,2.112699942439905e-05,0.0,0.7066413644466891,0.7229275852441788,215.77154177480656,202.8833934298368,215.77154177480656,202.8833934298368,1522.9864947853116,229.81857578910083,0.7963155334137445,1474.6952313282245,62.02868712550347,0.0994178664603978,25.38405405181919,0.4071772741661049,0.0297865279381015,0.9682917323151348,4.32584,4.84105,0.0714623,1.88539,15.7992,1.0,241.98,3.3497,4.0,0.0383468,38.9288,0.120142,0.0,1446.9986939222488,1546.1281635,0.1010047386023182,1801.6187011666664,0.0877286523489403,922.6542356999998,0.3071010208770454,0.0,0.0,,0.0,,419.3738159666666,0.4703182977189272,231.4025506819336,1.0681898530947491,396.6138242333333,0.1137417835948323,26.10279611333333,0.0215063576078359,262.73755274685163,24.661934326636565,0.170431482752327,0.2587909525460851,0.340803231794123
13903,ESPALHA (Seringal Belo Horizonte),RIO SOLIMÕES.PURUS.COARI...,Riozinho Da Rola / Branco,1104,BR,3210.0,1029.97,-10.005,-68.5294,-68.575,-10.025, ,calibrated,02/06/2015 00:00',01/02/2023 00:00',02/06/2015 00:00',0.737885,0.0688906,KGEJSD,SouthAmerica,226.31554343112853,222.2992248535156,1.883951187133789,1.883951187133789,6.091473424290534,6.089965105056763,0.0019755492452432,0.0018849412444978,1.0,1.0,50.0,50.0,50.0,50.0,0.9871462747932204,0.9951689839363098,0.0,0.0,0.0128537252067794,0.0048310160636901,93.77540783921884,91.78330374301844,93.77540783921884,91.78330374301844,1939.520192460587,183.5356901007889,0.5101041024052504,1335.5986904456515,42.397979588481086,0.1031290638930261,25.32189257990975,0.3976023310735806,0.0207498244269018,0.6886232459128122,3.62832,1.0,0.282972,0.329862,6.50579,1.0,479.545,3.02159,4.0,0.000552706,15.1084,1.92914,0.0,29.163421122467604,1335.574777,0.1031130017115219,1619.8405714,0.0978160027171012,943.9521443333334,0.083505563091988,0.0,0.0,,0.0,,117.31344016666664,0.0414804285925327,567.4935951571302,0.7319582920062945,14.254245096666663,0.0429076930936114,103.35332413333332,0.0214881310920651,18.748634906004742,23.471756385832613,0.2999848950538419,0.3175324209709801,0.3429207781529476
13905,PALMEIRAS DO JAVARI,RIO SOLIMÕES.IÇÁ.JANDIATUBA...,Javari,1104,BR,16500.0,16223.61,-5.1389,-72.8136,-72.875,-5.125, ,calibrated,23/11/1982 00:00',01/02/2023 00:00',01/04/2002 00:00',0.8323,0.0418386,KGEJSD,SouthAmerica,156.10353376207482,147.94326782226562,1.426097780913155,1.454701006412506,6.093151602994074,6.09589409828186,0.0015620559640833,0.001447471731808,1.0,1.0,50.0,50.0,50.0,50.0,0.9977405181953904,0.999978482723236,0.0,0.0,0.0017422890366694,1.0669231414794922e-05,38.89424849670851,38.03369386935988,38.89424849670851,38.03369386935988,2507.392627979837,204.43834757734172,0.2417615830507362,1257.2588712436414,43.166262629336806,0.084520858180405,25.661474406791115,0.3156382582211864,0.0132686827217865,0.5014208214596982,4.28173,4.11431,0.869937,0.943965,23.4068,1.0,137.073,2.2518,4.0,0.0,16.4404,2.00561,0.0,648.0648176765833,1257.2282677,0.0845026418400714,1533.1423703333337,0.0840420936139786,933.6466684000002,0.0792530943854148,0.0,0.0,,0.0,,342.79289000000006,0.0217130180267158,856.0073428386002,0.391416022106765,25.08575494213333,0.0662636844168694,317.7430921,0.0215329142320005,23.176147709436027,38.52556924030663,0.3591596354261727,0.3613065576747582,0.3549034613980653
13906,FLORIANO PEIXOTO,RIO SOLIMÕES.IÇÁ.JANDIATUBA...,Acre,1104,BR,34400.0,34470.64,-9.0667,-67.3969,-67.375,-9.075, ,calibrated,01/01/1980 00:00',01/02/2023 00:00',14/01/2003 00:00',0.853956,0.0156131,KGEJSD,SouthAmerica,215.52381028563045,204.88468170166016,1.883951187133789,1.883951187133789,5.621641501237964,5.942981243133545,0.0018988073463888,0.001771526178345,1.0,1.0,50.0,50.0,50.0,50.0,0.7952228267958062,0.9142581224441528,0.0,0.0,0.202258506074606,0.0857418775558471,78.37916051136172,74.38528134327264,78.37916051136172,74.38528134327264,1933.2897515164052,162.23384637679874,0.5117405111959983,1342.3847829161357,39.226799109543336,0.1032173799185117,25.392932329477315,0.3876441665412082,0.0202662152333398,0.6943526089988402,3.75182,4.36387,0.433892,1.00696,24.6045,1.0,205.444,2.19927,4.0,0.00451015,16.0553,1.57775,0.0,665.1157506388026,1334.9765026666666,0.1006491781178187,1621.1126808333331,0.0958696293832632,974.7673863666664,0.0872636856246998,0.0,0.0,,0.0,,307.6147177966667,0.2194756486773101,601.387787423215,0.8325355479344145,150.59947066666666,0.1188867923688053,158.48540616666662,0.0215066633241788,84.73691008395693,26.43145811734668,0.3192401786822413,0.3142769327432013,0.3474928333637525
13909,UHE SÃO MANOEL JUSANTE 1,RIO AMAZONAS.TAPAJÓS.JURUENA..,TELES PIRES (OU SÃO MANUEL),1104,BR,107356.11,107225.58,-9.1653,-57.0608,-57.075,-9.175, ,calibrated,03/08/2015 00:00',01/01/2021 00:00',03/08/2015 00:00',0.966381,0.0513147,KGEJSD,SouthAmerica,351.60050627600845,344.27110290527344,1.9203212309308524,1.8526456356048584,4.192558901239251,4.160978317260742,0.0031393649489138,0.0023353999713435,1.0,1.0,50.0,50.0,50.0,50.0,0.5170417925953927,0.4803951680660248,1.284307694974646e-05,0.0,0.4788329220162335,0.5161003917455673,119.48859522311338,115.88867571484208,119.48859522311338,115.88867571484208,1804.9776714075424,169.796175403183,0.6931700558029934,1432.8840394677657,52.2886122471029,0.1018134248523051,25.44778918022003,0.4126844591709727,0.0222941255597357,0.7938513933806095,0.613395,3.44326,0.00494652,0.599316,26.5133,1.0,615.448,1.50244,4.0,0.00515937,27.3451,1.32519,0.0,2491.880452546085,1413.0624223666669,0.1099351936828869,1689.520820533333,0.0902886532688017,965.117041,0.092927696009877,0.0,0.0,,0.0,,277.6355762333333,0.0666158234427207,810.8200880583333,0.7905226496706403,182.9078561000001,0.0236164616368639,95.18520593333332,0.0215063576078356,177.65889094725313,81.44296605119547,0.2713965639076474,0.3228594801971162,0.3835992400073005
